front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
abendlich,,abendlich,ADJ,,,,,,,Doch Madam Pomfrey kam mit der abendlichen Dosis Arznei herübergewuselt und ersparte Hermine die Antwort.,Doch Madam Pomfrey kam mit der {{c1::abendlichen}} Dosis Arznei herübergewuselt und ersparte Hermine die Antwort.,2,02_harry_potter_und_die_kammer_des_schreckens
abessinisch,,abessinisch,ADJ,,,,,,,"Professor Sprout gab ihnen die Aufgabe, die abessinischen Schrumpelfeigenbäume zu beschneiden.","Professor Sprout gab ihnen die Aufgabe, die {{c1::abessinischen}} Schrumpelfeigenbäume zu beschneiden.",1,02_harry_potter_und_die_kammer_des_schreckens
abfällig,,abfällig,ADJ,,,,,,,"Snape durchstreifte die Dampfwolken und machte abfällige Bemerkungen über die Arbeit der Gryffindors, während die Slytherins genüsslich kicherten.","Snape durchstreifte die Dampfwolken und machte {{c1::abfällige}} Bemerkungen über die Arbeit der Gryffindors, während die Slytherins genüsslich kicherten.",3,02_harry_potter_und_die_kammer_des_schreckens
abgenutzt,,abgenutzt,ADJ,,,,,,,In der Mitte standen ein abgenutzter Holztisch und Stühle;,In der Mitte standen ein {{c1::abgenutzter}} Holztisch und Stühle;,1,02_harry_potter_und_die_kammer_des_schreckens
abgrundtief,,abgrundtief,ADJ,,,,,,,"Die Dursleys waren Muggel (so nannten die Zauberer Menschen, die keinen Tropfen magisches Blut in den Adern hatten), und in ihren Augen war es eine abgrundtiefe Schande, einen Zauberer in der Familie zu haben.","Die Dursleys waren Muggel (so nannten die Zauberer Menschen, die keinen Tropfen magisches Blut in den Adern hatten), und in ihren Augen war es eine {{c1::abgrundtiefe}} Schande, einen Zauberer in der Familie zu haben.",1,02_harry_potter_und_die_kammer_des_schreckens
abstoßend,,abstoßend,ADJ,,,,,,,"Borgin und Burkes, den er gerade verlassen hatte, schien der größte zu sein, dafür steckte das Schaufenster gegenüber voll abstoßender Schrumpfköpfe und zwei Läden weiter wimmelte es in einem Käfig von gigantischen Spinnen.","Borgin und Burkes, den er gerade verlassen hatte, schien der größte zu sein, dafür steckte das Schaufenster gegenüber voll {{c1::abstoßender}} Schrumpfköpfe und zwei Läden weiter wimmelte es in einem Käfig von gigantischen Spinnen.",2,02_harry_potter_und_die_kammer_des_schreckens
affenartig,,affenartig,ADJ,,,,,,,"es war das alte, affenartige Gesicht eines Zauberers mit langem schmalem Bart, der fast bis zum Saum seines wogenden Steinumhangs herabfiel.","es war das alte, {{c1::affenartige}} Gesicht eines Zauberers mit langem schmalem Bart, der fast bis zum Saum seines wogenden Steinumhangs herabfiel.",1,02_harry_potter_und_die_kammer_des_schreckens
allergrößten,,allergrößten,ADJ,,,,,,,"Du hast es gefunden, zu meinem allergrößten Vergnügen.","Du hast es gefunden, zu meinem {{c1::allergrößten}} Vergnügen.",1,02_harry_potter_und_die_kammer_des_schreckens
allerletzt,,allerletzt,ADJ,,,,,,,"Snape explodiert«, ließen Freds und Georges allerletzte Filibuster-Kracher hochgehen und übten Entwaffnung mit Zauberkraft.","Snape explodiert«, ließen Freds und Georges {{c1::allerletzte}} Filibuster-Kracher hochgehen und übten Entwaffnung mit Zauberkraft.",1,02_harry_potter_und_die_kammer_des_schreckens
allerneue,,allerneue,ADJ,,,,,,,»Das allerneueste Modell.,»Das {{c1::allerneueste}} Modell.,1,02_harry_potter_und_die_kammer_des_schreckens
allmonatlich,,allmonatlich,ADJ,,,,,,,"Und noch ein Dorf wird meiner auf ewig gedenken als jenes Helden, der es von den Schrecken der allmonatlichen Werwolfangriffe erlöst hat.","Und noch ein Dorf wird meiner auf ewig gedenken als jenes Helden, der es von den Schrecken der {{c1::allmonatlichen}} Werwolfangriffe erlöst hat.",1,02_harry_potter_und_die_kammer_des_schreckens
altersschwacher,,altersschwacher,ADJ,,,,,,,"Auf einer goldenen Stange hinter der Tür saß ein altersschwacher Vogel, der aussah wie ein halb gerupfter Truthahn.","Auf einer goldenen Stange hinter der Tür saß ein {{c1::altersschwacher}} Vogel, der aussah wie ein halb gerupfter Truthahn.",1,02_harry_potter_und_die_kammer_des_schreckens
amerikanisch,,amerikanisch,ADJ,,,,,,,"»... erzählen Sie doch bitte Petunia diese unglaublich witzige Geschichte über die amerikanischen Klempner, Mrs.","»... erzählen Sie doch bitte Petunia diese unglaublich witzige Geschichte über die {{c1::amerikanischen}} Klempner, Mrs.",1,02_harry_potter_und_die_kammer_des_schreckens
angebissen,,angebissen,ADJ,,,,,,,"Halb angezogen und mit angebissenen Toastscheiben in den Händen rannten sie ständig auf den Treppen ineinander, und Mr Weasley brach sich beinahe den Hals, als er Ginnys Koffer über den Hof zum Auto schleppte und dabei über ein verirrtes Huhn stolperte.","Halb angezogen und mit {{c1::angebissenen}} Toastscheiben in den Händen rannten sie ständig auf den Treppen ineinander, und Mr Weasley brach sich beinahe den Hals, als er Ginnys Koffer über den Hof zum Auto schleppte und dabei über ein verirrtes Huhn stolperte.",1,02_harry_potter_und_die_kammer_des_schreckens
angeekelt,,angeekelt,ADJ,,,,,,,Dann ging er hinüber zu Hedwigs Käfig und warf das lasche Grünzeug vom Boden der Schale in ihren leeren Futternapf Hedwig raschelte mit ihren Federn und warf ihm einen angeekelten Blick zu.,Dann ging er hinüber zu Hedwigs Käfig und warf das lasche Grünzeug vom Boden der Schale in ihren leeren Futternapf Hedwig raschelte mit ihren Federn und warf ihm einen {{c1::angeekelten}} Blick zu.,1,02_harry_potter_und_die_kammer_des_schreckens
angehaucht,,angehaucht,ADJ,,,,,,,"»Mach dich nicht lächerlich, Fred«, sagte Mrs Weasley mit deutlich rosa angehauchten Wangen.","»Mach dich nicht lächerlich, Fred«, sagte Mrs Weasley mit deutlich rosa {{c1::angehauchten}} Wangen.",1,02_harry_potter_und_die_kammer_des_schreckens
angeschlagen,,angeschlagen,ADJ,,,,,,,Unter einem riesigen gesplitterten und fleckigen Spiegel zog sich eine Reihe angeschlagener Waschbecken entlang.,Unter einem riesigen gesplitterten und fleckigen Spiegel zog sich eine Reihe {{c1::angeschlagener}} Waschbecken entlang.,1,02_harry_potter_und_die_kammer_des_schreckens
angespannt,,angespannt,ADJ,,,,,,,Der Doppelangriff auf Justin und den Fast Kopflosen Nick verwandelte die angespannte Stimmung im Schloss in helle Panik.,Der Doppelangriff auf Justin und den Fast Kopflosen Nick verwandelte die {{c1::angespannte}} Stimmung im Schloss in helle Panik.,1,02_harry_potter_und_die_kammer_des_schreckens
