front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
abflaut,departure-sound,abflaut,ADJ,,,,,departure-sound,heuristic-compound-split,"Er blieb reglos und stumm liegen, während der Schmerz in seiner Narbe abflaute und die Enttäuschung ihn überwältigte.","Er blieb reglos und stumm liegen, während der Schmerz in seiner Narbe {{c1::abflaute}} und die Enttäuschung ihn überwältigte.",1,05_harry_potter_und_der_orden_des_phoenix
abgebildeten,mapped,abgebildeten,ADJ,,,,,mapped,heuristic-pastpart,"Per Anweisung des Zaubereiministeriums« jeder Hexe und jedem Zauberer für Informationen, die zur Wiederergreifung der abgebildeten Sträflinge führten, tausend Galleonen Belohnung.","Per Anweisung des Zaubereiministeriums« jeder Hexe und jedem Zauberer für Informationen, die zur Wiederergreifung der {{c1::abgebildeten}} Sträflinge führten, tausend Galleonen Belohnung.",1,05_harry_potter_und_der_orden_des_phoenix
abgedreht,,abgedreht,ADJ,,,,,,,"»Das sind Feuergeister«, sagte Luna, und ihre Glubschaugen weiteten sich, so dass sie noch abgedrehter wirkte als sonst, »riesig große Flammenwesen, die übers Land galoppieren und alles niederbrennen, was ihnen -«","»Das sind Feuergeister«, sagte Luna, und ihre Glubschaugen weiteten sich, so dass sie noch {{c1::abgedrehter}} wirkte als sonst, »riesig große Flammenwesen, die übers Land galoppieren und alles niederbrennen, was ihnen -«",1,05_harry_potter_und_der_orden_des_phoenix
abgekartet,"prearranged (heimlich vereinbart, regelwidrig zum Nachteil eines Dritten abgesprochen); put-up (heimlich vereinbart, regelwidrig zum Nachteil eines Dritten abgesprochen)",abgekartet,ADJ,,,,,"prearranged (heimlich vereinbart, regelwidrig zum Nachteil eines Dritten abgesprochen); put-up (heimlich vereinbart, regelwidrig zum Nachteil eines Dritten abgesprochen)",dictionary-en,"»Das könnte ein abgekartetes Spiel sein!«, rief Ron aufgeregt.","»Das könnte ein {{c1::abgekartetes}} Spiel sein!«, rief Ron aufgeregt.",1,05_harry_potter_und_der_orden_des_phoenix
abgelenkt,distracted; diverted,abgelenkt,ADJ,,,,,distracted; diverted,heuristic-pastpart,"Nein, Harry, das muss jetzt gleich sein ... wenn alle abgelenkt sin' ...","Nein, Harry, das muss jetzt gleich sein ... wenn alle {{c1::abgelenkt}} sin' ...",2,05_harry_potter_und_der_orden_des_phoenix
abgetragenen,,abgetragenen,ADJ,,,,,,,"Neben Tonks war Lupin, das Gesicht bleich, das Haar noch grauer, in einem langen abgetragenen Cape, das einen schäbigen Pulli und eine ebensolche Hose bedeckte .","Neben Tonks war Lupin, das Gesicht bleich, das Haar noch grauer, in einem langen {{c1::abgetragenen}} Cape, das einen schäbigen Pulli und eine ebensolche Hose bedeckte .",1,05_harry_potter_und_der_orden_des_phoenix
abgetrennte,separated,abgetrennte,ADJ,,,,,separated,heuristic-pastpart,"Von einer rostigen Halterung über der Tür hing ein verwittertes Holzschild, auf dem der abgetrennte Kopf eines wilden Ebers zu sehen war, aus dem Blut auf das weiße Tuch um ihn her tropfte.","Von einer rostigen Halterung über der Tür hing ein verwittertes Holzschild, auf dem der {{c1::abgetrennte}} Kopf eines wilden Ebers zu sehen war, aus dem Blut auf das weiße Tuch um ihn her tropfte.",1,05_harry_potter_und_der_orden_des_phoenix
abgetrennten,separated,abgetrennten,ADJ,,,,,separated,heuristic-pastpart,"Sie legte einen Finger an die Lippen und führte Harry auf Zehenspitzen an einem Paar langer, mottenzerfressener Vorhänge vorbei, hinter denen Harry eine weitere Tür vermutete, und nachdem sie einen großen Schirmständer umrundet hatten, der aussah, als wäre er aus einem abgetrennten Trollbein gefertigt, stiegen sie die dunkle Treppe empor, vorbei an einer Reihe von Schrumpfköpfen, die auf Tafeln an der Wand befestigt waren.","Sie legte einen Finger an die Lippen und führte Harry auf Zehenspitzen an einem Paar langer, mottenzerfressener Vorhänge vorbei, hinter denen Harry eine weitere Tür vermutete, und nachdem sie einen großen Schirmständer umrundet hatten, der aussah, als wäre er aus einem {{c1::abgetrennten}} Trollbein gefertigt, stiegen sie die dunkle Treppe empor, vorbei an einer Reihe von Schrumpfköpfen, die auf Tafeln an der Wand befestigt waren.",2,05_harry_potter_und_der_orden_des_phoenix
abgetretenen,,abgetretenen,ADJ,,,,,,,Sie erstarrte in der Luft und fiel mit einem überraschend lauten Donk auf den abgetretenen Teppich.,Sie erstarrte in der Luft und fiel mit einem überraschend lauten Donk auf den {{c1::abgetretenen}} Teppich.,1,05_harry_potter_und_der_orden_des_phoenix
abgewetzt,,abgewetzt,ADJ,,,,,,,"Harry war von seinem Stuhl hinunter auf die Knie geglitten, kauerte auf dem versengten und abgewetzten Kaminvorleger und spähte in die Flammen.","Harry war von seinem Stuhl hinunter auf die Knie geglitten, kauerte auf dem versengten und {{c1::abgewetzten}} Kaminvorleger und spähte in die Flammen.",1,05_harry_potter_und_der_orden_des_phoenix
