front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
abblätternd,,abblätternd,ADJ,,,,,,,Über der Tür hieß es in abblätternden Goldbuchstaben: Ollivander - Gute Zauberstäbe seit 382 v. Chr.,Über der Tür hieß es in {{c1::abblätternden}} Goldbuchstaben: Ollivander - Gute Zauberstäbe seit 382 v. Chr.,2,01_harry_potter_und_der_stein_der_weisen
abertausende,,abertausende,ADJ,,,,,,,"Tausende und abertausende von Kerzen erleuchteten ihn, über den vier langen Tischen schwebend, an denen die anderen Schüler saßen.","Tausende und {{c1::abertausende}} von Kerzen erleuchteten ihn, über den vier langen Tischen schwebend, an denen die anderen Schüler saßen.",1,01_harry_potter_und_der_stein_der_weisen
abgedunkelt,,abgedunkelt,ADJ,,,,,,,"Ihre freie Zeit verbrachten sie größtenteils in Hagrids abgedunkelter Hütte, wo sie versuchten ihm Vernunft beizubringen.","Ihre freie Zeit verbrachten sie größtenteils in Hagrids {{c1::abgedunkelter}} Hütte, wo sie versuchten ihm Vernunft beizubringen.",1,01_harry_potter_und_der_stein_der_weisen
abgelegt,,abgelegt,ADJ,,,,,,,"Er sah sogar noch kleiner und dürrer aus, als er in Wirklichkeit war, denn alles, was er zum Anziehen hatte, waren die abgelegten Klamotten Dudleys, und der war etwa viermal so dick wie Harry.","Er sah sogar noch kleiner und dürrer aus, als er in Wirklichkeit war, denn alles, was er zum Anziehen hatte, waren die {{c1::abgelegten}} Klamotten Dudleys, und der war etwa viermal so dick wie Harry.",2,01_harry_potter_und_der_stein_der_weisen
achtungheischend,,achtungheischend,ADJ,,,,,,,"»Zurücktreten«, sagte Griphook mit achtungheischender Stimme.","»Zurücktreten«, sagte Griphook mit {{c1::achtungheischender}} Stimme.",1,01_harry_potter_und_der_stein_der_weisen
afrikanisch,,afrikanisch,ADJ,,,,,,,"Seinen Turban, erklärte er, habe ihm ein afrikanischer Prinz geschenkt, weil er dem Prinzen einen lästigen Zombie vom Hals geschafft habe, aber sie waren sich nicht sicher, was sie von dieser Geschichte halten sollten.","Seinen Turban, erklärte er, habe ihm ein {{c1::afrikanischer}} Prinz geschenkt, weil er dem Prinzen einen lästigen Zombie vom Hals geschafft habe, aber sie waren sich nicht sicher, was sie von dieser Geschichte halten sollten.",1,01_harry_potter_und_der_stein_der_weisen
albern,,albern,ADJ,,,,,,,"»Da es bei mir nur wenig albernes Zauberstabgefuchtel gibt, werden viele von euch kaum glauben, dass es sich um Zauberei handelt.","»Da es bei mir nur wenig {{c1::albernes}} Zauberstabgefuchtel gibt, werden viele von euch kaum glauben, dass es sich um Zauberei handelt.",1,01_harry_potter_und_der_stein_der_weisen
allererst,,allererst,ADJ,,,,,,,"So weit er zurückdenken konnte, war sie da gewesen, und seine allererste Frage an Tante Petunia war gewesen, wie er zu dieser Narbe gekommen war.","So weit er zurückdenken konnte, war sie da gewesen, und seine {{c1::allererste}} Frage an Tante Petunia war gewesen, wie er zu dieser Narbe gekommen war.",1,01_harry_potter_und_der_stein_der_weisen
allerletzt,,allerletzt,ADJ,,,,,,,"Harry durchwühlte die Taschen seines Umhangs und zog einen Schokofrosch hervor, den allerletzten aus der Schachtel, die Hermine ihm zu Weihnachten geschenkt hatte.","Harry durchwühlte die Taschen seines Umhangs und zog einen Schokofrosch hervor, den {{c1::allerletzten}} aus der Schachtel, die Hermine ihm zu Weihnachten geschenkt hatte.",2,01_harry_potter_und_der_stein_der_weisen
allgemein,,allgemein,ADJ,,,,,,,Endlich konnte sich Hagnid in der allgemeinen Aufregung Gehör verschaffen.,Endlich konnte sich Hagnid in der {{c1::allgemeinen}} Aufregung Gehör verschaffen.,2,01_harry_potter_und_der_stein_der_weisen
