front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
aalglatt,"slick (von der oberflächlichen Beschaffenheit her wie eine Aalhaut; schleimig-glatt, schlüpfrig); slippery (von der oberflächlichen Beschaffenheit her wie eine Aalhaut; schleimig-glatt, schlüpfrig)",aalglatt,ADJ,,,,,"slick (von der oberflächlichen Beschaffenheit her wie eine Aalhaut; schleimig-glatt, schlüpfrig); slippery (von der oberflächlichen Beschaffenheit her wie eine Aalhaut; schleimig-glatt, schlüpfrig)",dictionary-en,"»Lucius, mein aalglatter Freund«, flüsterte er und blieb vor ihm stehen.","»Lucius, mein {{c1::aalglatter}} Freund«, flüsterte er und blieb vor ihm stehen.",1,04_harry_potter_und_der_feuerkelch
abermalig,"repeated (gehoben: nochmalig, wiederholt)",abermalig,ADJ,,,,,"repeated (gehoben: nochmalig, wiederholt)",dictionary-en,"Dann, unter abermaligem Rauschen, rief George »zum Fuchsbau!","Dann, unter {{c1::abermaligem}} Rauschen, rief George »zum Fuchsbau!",1,04_harry_potter_und_der_feuerkelch
abgebrannte,,abgebrannte,ADJ,,,,,,,"von den maskierten Zauberern war nichts mehr zu sehen, doch noch immer qualmten ein paar abgebrannte Zelte.","von den maskierten Zauberern war nichts mehr zu sehen, doch noch immer qualmten ein paar {{c1::abgebrannte}} Zelte.",1,04_harry_potter_und_der_feuerkelch
abgebrüht,"hard-nosed (umgangssprachlich: ohne Gefühl, ohne Empfindungen, hart)",abgebrüht,ADJ,,,,,"hard-nosed (umgangssprachlich: ohne Gefühl, ohne Empfindungen, hart)",dictionary-en,"In der ganzen Nachbarschaft hatten die Kinder fürchterliche Angst vor ihm – sogar mehr noch als vor »diesem Potter-Jungen«, der, wie man sie gewarnt hatte, ein abgebrühter Hooligan war und ins St.-Brutus-Sicherheitszentrum für unheilbar kriminelle Jungen ging.","In der ganzen Nachbarschaft hatten die Kinder fürchterliche Angst vor ihm – sogar mehr noch als vor »diesem Potter-Jungen«, der, wie man sie gewarnt hatte, ein {{c1::abgebrühter}} Hooligan war und ins St.-Brutus-Sicherheitszentrum für unheilbar kriminelle Jungen ging.",1,04_harry_potter_und_der_feuerkelch
abgedunkelten,darkenned; reduced,abgedunkelten,ADJ,,,,,darkenned; reduced,heuristic-pastpart,"Das verschwommene Bild eines abgedunkelten Zimmers kam ihm in den Sinn … eine Schlange hatte auf einem Kaminvorleger gelegen … ein kleiner Mann namens Peter, Spitzname Wurmschwanz … und eine kalte, hohe Stimme … die Stimme Lord Voldemorts.","Das verschwommene Bild eines {{c1::abgedunkelten}} Zimmers kam ihm in den Sinn … eine Schlange hatte auf einem Kaminvorleger gelegen … ein kleiner Mann namens Peter, Spitzname Wurmschwanz … und eine kalte, hohe Stimme … die Stimme Lord Voldemorts.",1,04_harry_potter_und_der_feuerkelch
abgehacktes,,abgehacktes,ADJ,,,,,,,"Seine Stimme war ein abgehacktes, vor Angst versteinertes Schluchzen.","Seine Stimme war ein {{c1::abgehacktes}}, vor Angst versteinertes Schluchzen.",1,04_harry_potter_und_der_feuerkelch
abgemagerten,,abgemagerten,ADJ,,,,,,,"Es herrschte vollkommene Stille, unterbrochen einzig vom trockenen Schluchzen einer verhärmten und abgemagerten Hexe, die neben Mr Crouch saß.","Es herrschte vollkommene Stille, unterbrochen einzig vom trockenen Schluchzen einer verhärmten und {{c1::abgemagerten}} Hexe, die neben Mr Crouch saß.",1,04_harry_potter_und_der_feuerkelch
abgeschattet,,abgeschattet,ADJ,,,,,,,"Er sah sich den Trimagischen Pokal in die Höhe halten, hörte das Toben der Menge, sah Chos leuchtendes Gesicht, voll Bewunderung ihm zugewandt, sah es deutlicher als je zuvor … und dann verblasste das Bild und er starrte nur noch in Cedrics abgeschattetes, stures Gesicht.","Er sah sich den Trimagischen Pokal in die Höhe halten, hörte das Toben der Menge, sah Chos leuchtendes Gesicht, voll Bewunderung ihm zugewandt, sah es deutlicher als je zuvor … und dann verblasste das Bild und er starrte nur noch in Cedrics {{c1::abgeschattetes}}, stures Gesicht.",1,04_harry_potter_und_der_feuerkelch
abgeschieden,separated (in weiter Entfernung von anderen Menschen oder belebten Orten); secluded (in weiter Entfernung von anderen Menschen oder belebten Orten),abgeschieden,ADJ,,,,,separated (in weiter Entfernung von anderen Menschen oder belebten Orten); secluded (in weiter Entfernung von anderen Menschen oder belebten Orten),dictionary-en,"Als sie endlich, nicht weit von der Koppel der Beauxbatons-Pferde, ein abgeschiedenes Fleckchen Land erreicht hatten, blieb Krum im Schatten der Bäume stehen und sah Harry ins Gesicht.","Als sie endlich, nicht weit von der Koppel der Beauxbatons-Pferde, ein {{c1::abgeschiedenes}} Fleckchen Land erreicht hatten, blieb Krum im Schatten der Bäume stehen und sah Harry ins Gesicht.",1,04_harry_potter_und_der_feuerkelch
abgestumpften,,abgestumpften,ADJ,,,,,,,"Sirius sah ihn voller Sorge an, mit Augen, die noch nicht ganz den Ausdruck verloren hatten, den ihnen Askaban eingebrannt hatte – diesen abgestumpften und gehetzten Blick.","Sirius sah ihn voller Sorge an, mit Augen, die noch nicht ganz den Ausdruck verloren hatten, den ihnen Askaban eingebrannt hatte – diesen {{c1::abgestumpften}} und gehetzten Blick.",1,04_harry_potter_und_der_feuerkelch
