front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
aar,,aar,ADJ,,,,,,,"Die anderen Päckchen enthielten einen magischen Rasierapparat von Bill und Fleur (»Mais oui, der macht Ihnen die sauberste Rasür, die Sie über'aupt bekommen können«, versicherte ihm Monsieur Delacour, »aber Sie müssen ihm deutlisch sagen, was Sie wollen … sonst kann es passieren, dass Sie am Ende ein bieschen weniger 'aare 'aben, als Ihnen lieb ist …«), Pralinen von den Delacours und eine riesige Schachtel mit der neuesten Ware aus Weasleys Zauberhafte Zauberscherze von Fred und George.","Die anderen Päckchen enthielten einen magischen Rasierapparat von Bill und Fleur (»Mais oui, der macht Ihnen die sauberste Rasür, die Sie über'aupt bekommen können«, versicherte ihm Monsieur Delacour, »aber Sie müssen ihm deutlisch sagen, was Sie wollen … sonst kann es passieren, dass Sie am Ende ein bieschen weniger '{{c1::aare}} 'aben, als Ihnen lieb ist …«), Pralinen von den Delacours und eine riesige Schachtel mit der neuesten Ware aus Weasleys Zauberhafte Zauberscherze von Fred und George.",1,07_harry_potter_und_die_heiligtuemer_des_todes
abgeflachte,,abgeflachte,ADJ,,,,,,,"Harry konnte ihn jetzt sehen, konnte die roten Augen sehen, das abgeflachte, schlangenartige Gesicht, seine Blässe, die im Halbdunkel leicht schimmerte.","Harry konnte ihn jetzt sehen, konnte die roten Augen sehen, das {{c1::abgeflachte}}, schlangenartige Gesicht, seine Blässe, die im Halbdunkel leicht schimmerte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
abgeflachtem,,abgeflachtem,ADJ,,,,,,,"Eine kleine Eule mit leicht abgeflachtem, falkenartigem Kopf spähte von einem der Äste zu ihnen herab.","Eine kleine Eule mit leicht {{c1::abgeflachtem}}, falkenartigem Kopf spähte von einem der Äste zu ihnen herab.",1,07_harry_potter_und_die_heiligtuemer_des_todes
abgegriffen,,abgegriffen,ADJ,,,,,,,"Fleur holte ein abgegriffenes samtenes Kästchen hervor, das sie öffnete, um dem Zauberstabmacher zu zeigen, was darin war.","Fleur holte ein {{c1::abgegriffenes}} samtenes Kästchen hervor, das sie öffnete, um dem Zauberstabmacher zu zeigen, was darin war.",1,07_harry_potter_und_die_heiligtuemer_des_todes
abgelegen,remote (weit weg und schlecht zugänglich),abgelegen,ADJ,,,,,remote (weit weg und schlecht zugänglich),dictionary-en,"Plötzlich wurde Harry bewusst, dass er seit jenen heimlichen Treffen in abgelegenen Winkeln auf dem Hogwarts-Gelände zum ersten Mal allein mit ihr war.","Plötzlich wurde Harry bewusst, dass er seit jenen heimlichen Treffen in {{c1::abgelegenen}} Winkeln auf dem Hogwarts-Gelände zum ersten Mal allein mit ihr war.",3,07_harry_potter_und_die_heiligtuemer_des_todes
abgeschlagen,,abgeschlagen,ADJ,,,,,,,"Er zog seinen Zauberstab hervor, trat in die Schatten neben den abgeschlagenen Elfenköpfen und wartete.","Er zog seinen Zauberstab hervor, trat in die Schatten neben den {{c1::abgeschlagenen}} Elfenköpfen und wartete.",2,07_harry_potter_und_die_heiligtuemer_des_todes
abgetragener,,abgetragener,ADJ,,,,,,,"zu kurze Jeans, ein abgetragener, zu großer Mantel, der vielleicht einem Erwachsenen gehörte, ein merkwürdiges, kittelartiges Hemd.","zu kurze Jeans, ein {{c1::abgetragener}}, zu großer Mantel, der vielleicht einem Erwachsenen gehörte, ein merkwürdiges, kittelartiges Hemd.",1,07_harry_potter_und_die_heiligtuemer_des_todes
abgezehrt,,abgezehrt,ADJ,,,,,,,"Schrecklich vertraut, entsetzlich verändert, hob sie einen abgezehrten Arm und richtete ihn auf Harry.","Schrecklich vertraut, entsetzlich verändert, hob sie einen {{c1::abgezehrten}} Arm und richtete ihn auf Harry.",1,07_harry_potter_und_die_heiligtuemer_des_todes
abnehmende,removing; amputating,abnehmende,ADJ,,,,,removing; amputating,heuristic-participle,Die abnehmende Zahl der Reinblüter ist laut Professor Burbage ein höchst wünschenswertes Phänomen …,Die {{c1::abnehmende}} Zahl der Reinblüter ist laut Professor Burbage ein höchst wünschenswertes Phänomen …,1,07_harry_potter_und_die_heiligtuemer_des_todes
abschätzenden,,abschätzenden,ADJ,,,,,,,"Scrimgeour warf Harry einen kalten, abschätzenden Blick zu.","Scrimgeour warf Harry einen kalten, {{c1::abschätzenden}} Blick zu.",1,07_harry_potter_und_die_heiligtuemer_des_todes
