front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
abprallt,,abprallt,ADJ,,,,,,,"flogen, so dass sie von den Wänden um sie herum abprallten und Stein","flogen, so dass sie von den Wänden um sie herum {{c1::abprallten}} und Stein",1,06_harry_potter_und_der_halbblutprinz
abschließenden,locking,abschließenden,ADJ,,,,,locking,heuristic-participle,"""…und außerdem"", sagte Professor McGonagall, mit einem abschließenden","""…und außerdem"", sagte Professor McGonagall, mit einem {{c1::abschließenden}}",1,06_harry_potter_und_der_halbblutprinz
abschließender,locking,abschließender,ADJ,,,,,locking,heuristic-participle,eine letzte abschließende,eine letzte {{c1::abschließende}},1,06_harry_potter_und_der_halbblutprinz
absurd,"absurd (widersinnig, dem gesunden Menschenverstand widersprechend, abwegig, sinnlos)",absurd,ADJ,,,,,"absurd (widersinnig, dem gesunden Menschenverstand widersprechend, abwegig, sinnlos)",dictionary-en,diese absurden,diese {{c1::absurden}},2,06_harry_potter_und_der_halbblutprinz
adressierte,,adressierte,ADJ,,,,,,,Der an ihn adressierte Brief war an dem Bein,Der an ihn {{c1::adressierte}} Brief war an dem Bein,1,06_harry_potter_und_der_halbblutprinz
aggressiv,aggressive (angriffslustig und gewaltbereit); thugish (angriffslustig und gewaltbereit),aggressiv,ADJ,,,,,aggressive (angriffslustig und gewaltbereit); thugish (angriffslustig und gewaltbereit),dictionary-en,"aggressiven Ron der letzten Wochen, forderte das auch einen hohen Preis","{{c1::aggressiven}} Ron der letzten Wochen, forderte das auch einen hohen Preis",1,06_harry_potter_und_der_halbblutprinz
aktuell,"current (jetzt, in dieser Zeit, in diesem Moment); current (auf dem neuesten Stand)",aktuell,ADJ,,,,,"current (jetzt, in dieser Zeit, in diesem Moment); current (auf dem neuesten Stand)",dictionary-en,"zwischen dem aktuellen Büro und diesem hier war, dass es in der Vergangenheit","zwischen dem {{c1::aktuellen}} Büro und diesem hier war, dass es in der Vergangenheit",1,06_harry_potter_und_der_halbblutprinz
albtraumhaft,"nightmarish (in der Art eines Albtraumes, wie ein Albtraum)",albtraumhaft,ADJ,,,,,"nightmarish (in der Art eines Albtraumes, wie ein Albtraum)",dictionary-en,Und Harry erinnerte sich an den ersten alptraumhaften Besuch im,Und Harry erinnerte sich an den ersten {{c1::alptraumhaften}} Besuch im,1,06_harry_potter_und_der_halbblutprinz
alchemistisch,"alchemical (die Alchemie betreffend, zu ihr gehörend)",alchemistisch,ADJ,,,,,"alchemical (die Alchemie betreffend, zu ihr gehörend)",dictionary-en,"speziellen Bestandteil zu finden, der durch einen fast alchemistischen Prozess","speziellen Bestandteil zu finden, der durch einen fast {{c1::alchemistischen}} Prozess",1,06_harry_potter_und_der_halbblutprinz
allabendlich,,allabendlich,ADJ,,,,,,,allabendlichen abwischen der Küchenoberfläche.,{{c1::allabendlichen}} abwischen der Küchenoberfläche.,1,06_harry_potter_und_der_halbblutprinz
amtierend,"acting (derzeit im Amt, ein Amt innehabend); sitting (derzeit im Amt, ein Amt innehabend)",amtierend,ADJ,,,,,"acting (derzeit im Amt, ein Amt innehabend); sitting (derzeit im Amt, ein Amt innehabend)",dictionary-en,"""Der Zaubereiminister offenbart sich nur gegenüber dem derzeit amtierenden","""Der Zaubereiminister offenbart sich nur gegenüber dem derzeit {{c1::amtierenden}}",1,06_harry_potter_und_der_halbblutprinz
angebotenen,,angebotenen,ADJ,,,,,,,Harry ergriff den von Dumbledore angebotenen Unterarm.,Harry ergriff den von Dumbledore {{c1::angebotenen}} Unterarm.,1,06_harry_potter_und_der_halbblutprinz
angehender,concerning; begging,angehender,ADJ,,,,,concerning; begging,heuristic-participle,angehender Todesser gewesen wäre hätte er nicht damit geprahlt ein Halbblut zu,{{c1::angehender}} Todesser gewesen wäre hätte er nicht damit geprahlt ein Halbblut zu,1,06_harry_potter_und_der_halbblutprinz
angeklebten,,angeklebten,ADJ,,,,,,,"mit angeklebten kleinen Flügeln, sah er finster auf sie herunter.","mit {{c1::angeklebten}} kleinen Flügeln, sah er finster auf sie herunter.",1,06_harry_potter_und_der_halbblutprinz
angezündeten,,angezündeten,ADJ,,,,,,,"Slughorn imitiert hatte nicht unähnlich war, der neben dem neu angezündeten","Slughorn imitiert hatte nicht unähnlich war, der neben dem neu {{c1::angezündeten}}",1,06_harry_potter_und_der_halbblutprinz
anklagende,accusing; charging,anklagende,ADJ,,,,,accusing; charging,heuristic-participle,Weasleyś anklagende Fragen,Weasleyś {{c1::anklagende}} Fragen,1,06_harry_potter_und_der_halbblutprinz
anregend,inspiring (ein motivierendes und ermunterndes Gefühl erzeugend),anregend,ADJ,,,,,inspiring (ein motivierendes und ermunterndes Gefühl erzeugend),dictionary-en,Dann stahl sich langsam aber sicher ein anregendes,Dann stahl sich langsam aber sicher ein {{c1::anregendes}},1,06_harry_potter_und_der_halbblutprinz
antik,"antique (die Antike betreffend, zu ihr gehörend, aus ihr stammend); ancient (die Antike betreffend, zu ihr gehörend, aus ihr stammend)",antik,ADJ,,,,,"antique (die Antike betreffend, zu ihr gehörend, aus ihr stammend); ancient (die Antike betreffend, zu ihr gehörend, aus ihr stammend)",dictionary-en,"davor liegenden feinen, antiken Teppich gestiegen und klopfte die Asche von","davor liegenden feinen, {{c1::antiken}} Teppich gestiegen und klopfte die Asche von",2,06_harry_potter_und_der_halbblutprinz
anvertraute,entrusted; confided,anvertraute,ADJ,,,,,entrusted; confided,heuristic-pastpart,"wusste zur Zeit davon - ich war einer der Wenigen dem der Rektor das anvertraute, aber Voldemort trat heran an Professor Dippet und fragte, ob er bleiben konnte, als","wusste zur Zeit davon - ich war einer der Wenigen dem der Rektor das {{c1::anvertraute}}, aber Voldemort trat heran an Professor Dippet und fragte, ob er bleiben konnte, als",1,06_harry_potter_und_der_halbblutprinz
anzüglich,"insinuating (auf etwas Unangenehmes anspielend); lewd (ungehörig, anstößig)",anzüglich,ADJ,,,,,"insinuating (auf etwas Unangenehmes anspielend); lewd (ungehörig, anstößig)",dictionary-en,"Es war ein straffes anzügliches Grinsen, böse","Es war ein straffes {{c1::anzügliches}} Grinsen, böse",2,06_harry_potter_und_der_halbblutprinz
apparieer,,apparieer,ADJ,,,,,,,"Es wäre einfach schön zu wissen, dass ich apparieren","Es wäre einfach schön zu wissen, dass ich {{c1::apparieren}}",1,06_harry_potter_und_der_halbblutprinz
arbeitender,working; functionning,arbeitender,ADJ,,,,,working; functionning,heuristic-participle,Er ist ein hart arbeitender bodenständiger,Er ist ein hart {{c1::arbeitender}} bodenständiger,1,06_harry_potter_und_der_halbblutprinz
arrangierter,arranged,arrangierter,ADJ,,,,,arranged,heuristic-pastpart,"informierte das Fallen mit Devensivzaubern, ein arrangierter Komplex an","informierte das Fallen mit Devensivzaubern, ein {{c1::arrangierter}} Komplex an",1,06_harry_potter_und_der_halbblutprinz
aufblinkende,flashing,aufblinkende,ADJ,,,,,flashing,heuristic-participle,Ministeriums trugen aufblinkende Versionen der Sicherheitsvorkehrungen von,Ministeriums trugen {{c1::aufblinkende}} Versionen der Sicherheitsvorkehrungen von,1,06_harry_potter_und_der_halbblutprinz
aufgehende,openning; rising,aufgehende,ADJ,,,,,openning; rising,heuristic-participle,"Wir machen eine kleine Party nur einige aufgehende Stars, ich habe","Wir machen eine kleine Party nur einige {{c1::aufgehende}} Stars, ich habe",1,06_harry_potter_und_der_halbblutprinz
aufhörensein,cease-being-(philosophie,aufhörensein,ADJ,,,,,cease-being-(philosophie,heuristic-compound-split,"""ich wünschte du würdest aufhörenseinen Namen auszusprechen, Harry"", sagte","""ich wünschte du würdest {{c1::aufhörenseinen}} Namen auszusprechen, Harry"", sagte",1,06_harry_potter_und_der_halbblutprinz
aufjaulte,,aufjaulte,ADJ,,,,,,,"wie ein Hagel goldener Kugeln in Rons Richtung, der aufjaulte und sein Gesicht mit","wie ein Hagel goldener Kugeln in Rons Richtung, der {{c1::aufjaulte}} und sein Gesicht mit",1,06_harry_potter_und_der_halbblutprinz
ausdrucklos,expression(sprachforschungless,ausdrucklos,ADJ,,,,,expression(sprachforschungless,heuristic-compound-los,"an, Sir"", sagte er schließlich, in einer ausdrucklosen Stimme.","an, Sir"", sagte er schließlich, in einer {{c1::ausdrucklosen}} Stimme.",1,06_harry_potter_und_der_halbblutprinz
